code,area,year,qualification,number,denominator,percent,confidence
E09000002,Barking and Dagenham,2004,NVQ2 only,11500,101800,11.3,2.7
E09000003,Barnet,2004,NVQ2 only,29100,206600,14.1,2.9
E09000004,Bexley,2004,NVQ2 only,29600,134900,21.9,3.7
E09000005,Brent,2004,NVQ2 only,16100,178400,9.1,2.3
E09000006,Bromley,2004,NVQ2 only,28600,180500,15.8,3
E09000008,Croydon,2004,NVQ2 only,32700,213700,15.3,2.9
E09000009,Ealing,2004,NVQ2 only,22000,208500,10.6,2.4
E09000010,Enfield,2004,NVQ2 only,24600,178400,13.8,3
E09000014,Haringey,2004,NVQ2 only,14500,155300,9.4,2.1
E09000015,Harrow,2004,NVQ2 only,17200,139100,12.3,3
E09000016,Havering,2004,NVQ2 only,30900,137900,22.4,3.7
E09000017,Hillingdon,2004,NVQ2 only,22400,157700,14.2,2.9
E09000018,Hounslow,2004,NVQ2 only,16300,147000,11.1,2.4
E09000021,Kingston upon Thames,2004,NVQ2 only,12200,101300,12,2.8
E09000024,Merton,2004,NVQ2 only,15500,127200,12.2,2.8
E09000025,Newham,2004,NVQ2 only,20200,166500,12.1,2.6
E09000026,Redbridge,2004,NVQ2 only,21600,158000,13.7,2.8
E09000027,Richmond upon Thames,2004,NVQ2 only,12000,119200,10,2.6
E09000029,Sutton,2004,NVQ2 only,20000,114500,17.5,3.2
E09000031,Waltham Forest,2004,NVQ2 only,21700,148300,14.6,2.8
E09000002,Barking and Dagenham,2005,NVQ2 only,12900,102400,12.6,2.8
E09000003,Barnet,2005,NVQ2 only,23400,212000,11.1,2.9
E09000004,Bexley,2005,NVQ2 only,27300,135400,20.2,3.6
E09000005,Brent,2005,NVQ2 only,17200,180700,9.5,2.5
E09000006,Bromley,2005,NVQ2 only,27900,183400,15.2,3
E09000008,Croydon,2005,NVQ2 only,32300,217000,14.9,2.8
E09000009,Ealing,2005,NVQ2 only,20500,211700,9.7,2.3
E09000010,Enfield,2005,NVQ2 only,20200,180000,11.2,2.8
E09000014,Haringey,2005,NVQ2 only,17100,157300,10.9,2.3
E09000015,Harrow,2005,NVQ2 only,18300,142200,12.9,3
E09000016,Havering,2005,NVQ2 only,23100,138200,16.7,3.3
E09000017,Hillingdon,2005,NVQ2 only,23200,160500,14.5,2.9
E09000018,Hounslow,2005,NVQ2 only,17400,150100,11.6,2.6
E09000021,Kingston upon Thames,2005,NVQ2 only,12900,102400,12.6,2.8
E09000024,Merton,2005,NVQ2 only,12900,128700,10,2.6
E09000025,Newham,2005,NVQ2 only,20900,167000,12.5,2.6
E09000026,Redbridge,2005,NVQ2 only,22500,159400,14.1,3
E09000027,Richmond upon Thames,2005,NVQ2 only,13300,119200,11.1,2.5
E09000029,Sutton,2005,NVQ2 only,18700,115600,16.1,3.2
E09000031,Waltham Forest,2005,NVQ2 only,22900,149400,15.3,2.8
E09000002,Barking and Dagenham,2006,NVQ2 only,16200,102700,15.8,3
E09000003,Barnet,2006,NVQ2 only,26800,213200,12.6,2.8
E09000004,Bexley,2006,NVQ2 only,24200,136600,17.7,3.2
E09000005,Brent,2006,NVQ2 only,17400,183400,9.5,2.7
E09000006,Bromley,2006,NVQ2 only,29000,186000,15.6,3.1
E09000008,Croydon,2006,NVQ2 only,33500,221100,15.2,2.8
E09000009,Ealing,2006,NVQ2 only,21800,213900,10.2,2.3
E09000010,Enfield,2006,NVQ2 only,20600,181900,11.3,2.7
E09000014,Haringey,2006,NVQ2 only,13100,160600,8.2,2.2
E09000015,Harrow,2006,NVQ2 only,17300,144500,11.9,2.9
E09000016,Havering,2006,NVQ2 only,21700,139200,15.6,3.2
E09000017,Hillingdon,2006,NVQ2 only,25000,162300,15.4,3.1
E09000018,Hounslow,2006,NVQ2 only,17500,154200,11.4,2.5
E09000021,Kingston upon Thames,2006,NVQ2 only,12300,104000,11.8,2.7
E09000024,Merton,2006,NVQ2 only,14000,129900,10.8,2.5
E09000025,Newham,2006,NVQ2 only,16700,171200,9.8,2.3
E09000026,Redbridge,2006,NVQ2 only,19800,163200,12.1,2.9
E09000027,Richmond upon Thames,2006,NVQ2 only,12600,122100,10.3,2.4
E09000029,Sutton,2006,NVQ2 only,20500,117000,17.5,3.6
E09000031,Waltham Forest,2006,NVQ2 only,20100,151900,13.2,2.9
E09000002,Barking and Dagenham,2007,NVQ2 only,14800,103500,14.3,2.9
E09000003,Barnet,2007,NVQ2 only,23800,214800,11.1,2.5
E09000004,Bexley,2007,NVQ2 only,30100,138000,21.8,3.4
E09000005,Brent,2007,NVQ2 only,21000,189100,11.1,2.8
E09000006,Bromley,2007,NVQ2 only,32700,186900,17.5,3.2
E09000008,Croydon,2007,NVQ2 only,31800,222800,14.3,2.9
E09000009,Ealing,2007,NVQ2 only,18400,215400,8.5,2.2
E09000010,Enfield,2007,NVQ2 only,20400,185800,11,2.7
E09000014,Haringey,2007,NVQ2 only,15400,163500,9.4,2.4
E09000015,Harrow,2007,NVQ2 only,17800,145600,12.2,2.8
E09000016,Havering,2007,NVQ2 only,23100,140000,16.5,3.1
E09000017,Hillingdon,2007,NVQ2 only,21800,164800,13.2,2.9
E09000018,Hounslow,2007,NVQ2 only,18700,160000,11.7,2.7
E09000021,Kingston upon Thames,2007,NVQ2 only,12300,104400,11.8,2.9
E09000024,Merton,2007,NVQ2 only,15200,131400,11.6,2.7
E09000025,Newham,2007,NVQ2 only,18800,177400,10.6,2.4
E09000026,Redbridge,2007,NVQ2 only,16800,166800,10.1,2.6
E09000027,Richmond upon Thames,2007,NVQ2 only,11300,121000,9.3,2.4
E09000029,Sutton,2007,NVQ2 only,22900,117400,19.5,3.7
E09000031,Waltham Forest,2007,NVQ2 only,18000,155600,11.6,2.8
E09000002,Barking and Dagenham,2008,NVQ2 only,14400,108400,13.3,2.7
E09000003,Barnet,2008,NVQ2 only,24500,223100,11,2.4
E09000004,Bexley,2008,NVQ2 only,27500,143500,19.2,3.4
E09000005,Brent,2008,NVQ2 only,18300,198600,9.2,2.3
E09000006,Bromley,2008,NVQ2 only,31500,194200,16.2,3.1
E09000008,Croydon,2008,NVQ2 only,32100,231500,13.9,3.2
E09000009,Ealing,2008,NVQ2 only,22900,225800,10.1,2.6
E09000010,Enfield,2008,NVQ2 only,23300,192600,12.1,2.5
E09000014,Haringey,2008,NVQ2 only,10600,171900,6.2,2
E09000015,Harrow,2008,NVQ2 only,20200,149000,13.6,2.7
E09000016,Havering,2008,NVQ2 only,28300,147100,19.3,3.1
E09000017,Hillingdon,2008,NVQ2 only,27900,170600,16.3,2.9
E09000018,Hounslow,2008,NVQ2 only,16200,163600,9.9,2.5
E09000021,Kingston upon Thames,2008,NVQ2 only,9700,106800,9.1,2.5
E09000024,Merton,2008,NVQ2 only,16600,133500,12.5,3.1
E09000025,Newham,2008,NVQ2 only,20400,188500,10.8,2.4
E09000026,Redbridge,2008,NVQ2 only,21000,174800,12,2.6
E09000027,Richmond upon Thames,2008,NVQ2 only,9800,124100,7.9,2.3
E09000029,Sutton,2008,NVQ2 only,25600,122100,20.9,3.7
E09000031,Waltham Forest,2008,NVQ2 only,16000,163900,9.8,2.4
E09000002,Barking and Dagenham,2009,NVQ2 only,15200,110700,13.7,2.9
E09000003,Barnet,2009,NVQ2 only,27900,227700,12.3,2.9
E09000004,Bexley,2009,NVQ2 only,28300,146000,19.4,3.5
E09000005,Brent,2009,NVQ2 only,17600,205500,8.6,2.6
E09000006,Bromley,2009,NVQ2 only,38400,193500,19.8,3.9
E09000008,Croydon,2009,NVQ2 only,33300,235700,14.2,3.1
E09000009,Ealing,2009,NVQ2 only,23600,227900,10.4,2.5
E09000010,Enfield,2009,NVQ2 only,21900,195000,11.2,2.3
E09000014,Haringey,2009,NVQ2 only,16600,175000,9.5,2.4
E09000015,Harrow,2009,NVQ2 only,18800,151900,12.4,2.9
E09000016,Havering,2009,NVQ2 only,27200,149700,18.2,3.2
E09000017,Hillingdon,2009,NVQ2 only,22400,173200,12.9,3
E09000018,Hounslow,2009,NVQ2 only,20500,167700,12.2,2.8
E09000021,Kingston upon Thames,2009,NVQ2 only,12200,107200,11.4,2.8
E09000024,Merton,2009,NVQ2 only,12700,135600,9.3,2.5
E09000025,Newham,2009,NVQ2 only,20200,196200,10.3,2.3
E09000026,Redbridge,2009,NVQ2 only,23000,177300,13,2.8
E09000027,Richmond upon Thames,2009,NVQ2 only,12000,122300,9.8,2.6
E09000029,Sutton,2009,NVQ2 only,17200,123000,14,3.1
E09000031,Waltham Forest,2009,NVQ2 only,15800,168500,9.4,2.5
E09000002,Barking and Dagenham,2010,NVQ2 only,20200,115200,17.5,3
E09000003,Barnet,2010,NVQ2 only,25100,231100,10.8,2.6
E09000004,Bexley,2010,NVQ2 only,29800,146400,20.3,3.3
E09000005,Brent,2010,NVQ2 only,19100,212500,9,2.6
E09000006,Bromley,2010,NVQ2 only,34100,195500,17.4,3.6
E09000008,Croydon,2010,NVQ2 only,34900,237500,14.7,3.2
E09000009,Ealing,2010,NVQ2 only,22400,227300,9.8,2.5
E09000010,Enfield,2010,NVQ2 only,26000,197300,13.2,2.5
E09000014,Haringey,2010,NVQ2 only,17400,176900,9.8,2.4
E09000015,Harrow,2010,NVQ2 only,18600,155700,11.9,2.8
E09000016,Havering,2010,NVQ2 only,30300,150700,20.1,3.5
E09000017,Hillingdon,2010,NVQ2 only,29200,175300,16.7,3.3
E09000018,Hounslow,2010,NVQ2 only,19700,171800,11.5,2.6
E09000021,Kingston upon Thames,2010,NVQ2 only,11100,108100,10.2,2.7
E09000024,Merton,2010,NVQ2 only,13100,135500,9.7,2.3
E09000025,Newham,2010,NVQ2 only,24100,210300,11.5,2.4
E09000026,Redbridge,2010,NVQ2 only,25000,180600,13.8,2.6
E09000027,Richmond upon Thames,2010,NVQ2 only,12100,122600,9.9,2.5
E09000029,Sutton,2010,NVQ2 only,22900,123500,18.5,3.2
E09000031,Waltham Forest,2010,NVQ2 only,18800,174000,10.8,2.5
E09000002,Barking and Dagenham,2011,NVQ2 only,19700,118200,16.7,3
E09000003,Barnet,2011,NVQ2 only,28600,230800,12.4,2.9
E09000004,Bexley,2011,NVQ2 only,27100,145000,18.7,3.4
E09000005,Brent,2011,NVQ2 only,25500,217600,11.7,3
E09000006,Bromley,2011,NVQ2 only,27900,197000,14.2,3
E09000008,Croydon,2011,NVQ2 only,40300,238400,16.9,3.2
E09000009,Ealing,2011,NVQ2 only,19800,226100,8.8,2.5
E09000010,Enfield,2011,NVQ2 only,24300,201800,12,2.6
E09000014,Haringey,2011,NVQ2 only,20600,179400,11.5,2.8
E09000015,Harrow,2011,NVQ2 only,20800,155800,13.4,2.7
E09000016,Havering,2011,NVQ2 only,32000,150100,21.3,3.8
E09000017,Hillingdon,2011,NVQ2 only,28300,181100,15.6,3
E09000018,Hounslow,2011,NVQ2 only,22900,174700,13.1,2.6
E09000021,Kingston upon Thames,2011,NVQ2 only,15600,108700,14.4,3
E09000024,Merton,2011,NVQ2 only,14900,136100,11,2.5
E09000025,Newham,2011,NVQ2 only,22600,216600,10.4,2.2
E09000026,Redbridge,2011,NVQ2 only,28500,181000,15.7,2.8
E09000027,Richmond upon Thames,2011,NVQ2 only,12800,124900,10.3,2.7
